Time : 13-Jan-2025 14:41 Message : SwitchConfig | Page_Load() | Started. | UserName : Maximus | LoginKey : 448893
Time : 13-Jan-2025 15:33 Message : TrRule | Page_Load() | Started. | UserName : Maximus | LoginKey : 724520
Time : 13-Jan-2025 15:33 Message : TrRule | btnAddGroup_Click() | Started. | UserName : Maximus | LoginKey : 724520
Time : 13-Jan-2025 15:33 Message : TrRule | btnAddGroup_Click() | Ended. | UserName : Maximus | LoginKey : 724520
Time : 13-Jan-2025 15:33 Message : TrRule | Page_Load() | Started. | UserName : Maximus | LoginKey : 724520
Time : 13-Jan-2025 15:33 Message : TrRule | btnCloseGroup_Click() | Started. | UserName : Maximus | LoginKey : 724520
Time : 13-Jan-2025 15:33 Message : TrRule | btnCloseGroup_Click() | Ended. | UserName : Maximus | LoginKey : 724520
Time : 13-Jan-2025 15:34 Message : TrRule | Page_Load() | Started. | UserName : Maximus | LoginKey : 724520
Time : 13-Jan-2025 15:34 Message : TrRule | btnAddGroup_Click() | Started. | UserName : Maximus | LoginKey : 724520
Time : 13-Jan-2025 15:34 Message : TrRule | btnAddGroup_Click() | Ended. | UserName : Maximus | LoginKey : 724520
Time : 13-Jan-2025 15:34 Message : TrRule | Page_Load() | Started. | UserName : Maximus | LoginKey : 724520
Time : 13-Jan-2025 15:34 Message : TrRule | btnCloseGroup_Click() | Started. | UserName : Maximus | LoginKey : 724520
Time : 13-Jan-2025 15:34 Message : TrRule | btnCloseGroup_Click() | Ended. | UserName : Maximus | LoginKey : 724520
Time : 13-Jan-2025 15:34 Message : TrRule | Page_Load() | Started. | UserName : Maximus | LoginKey : 724520
Time : 13-Jan-2025 15:34 Message : TrRule | btnAddRule_Click() | Started. | UserName : Maximus | LoginKey : 724520
Time : 13-Jan-2025 15:34 Message : TrRule | btnAddRule_Click() | Ended. | UserName : Maximus | LoginKey : 724520
Time : 13-Jan-2025 15:34 Message : TrRule | Page_Load() | Started. | UserName : Maximus | LoginKey : 724520
Time : 13-Jan-2025 15:34 Message : TrRule | btnCloseRule_Click() | Started. | UserName : Maximus | LoginKey : 724520
Time : 13-Jan-2025 15:34 Message : TrRule | btnCloseRule_Click() | Ended. | UserName : Maximus | LoginKey : 724520
Time : 13-Jan-2025 15:34 Message : SwitchConfig | Page_Load() | Started. | UserName : Maximus | LoginKey : 724520
Time : 13-Jan-2025 15:44 Message : SwitchConfig | Page_Load() | Started. | UserName : Maximus | LoginKey : 868442
Time : 13-Jan-2025 15:55 Message : SwitchConfig | Page_Load() | Started. | UserName : Maximus | LoginKey : 561552
Time : 13-Jan-2025 15:56 Message : SwitchConfig | Page_Load() | Started. | UserName : Maximus | LoginKey : 912449
Time : 13-Jan-2025 16:06 Message : SwitchConfig | Page_Load() | Started. | UserName : Maximus | LoginKey : 224056
Time : 13-Jan-2025 16:08 Message : SwitchConfig | Page_Load() | Started. | UserName : Maximus | LoginKey : 441161
Time : 13-Jan-2025 16:09 Message : SwitchConfig | Page_Load() | Started. | UserName : Maximus | LoginKey : 441161
Time : 13-Jan-2025 16:09 Message : SwitchConfig | Page_Load() | Started. | UserName : Maximus | LoginKey : 441161
Time : 13-Jan-2025 16:10 Message : SwitchConfig | Page_Load() | Started. | UserName : Maximus | LoginKey : 441161
Time : 13-Jan-2025 16:11 Message : SwitchConfig | Page_Load() | Started. | UserName : Maximus | LoginKey : 441161
Time : 13-Jan-2025 16:12 Message : SwitchConfig | Page_Load() | Started. | UserName : Maximus | LoginKey : 441161
Time : 13-Jan-2025 16:12 Message : SwitchConfig | Page_Load() | Started. | UserName : Maximus | LoginKey : 441161
Time : 13-Jan-2025 16:12 Message : SwitchConfig | btnAddSwitch_Click() | Started. | UserName : Maximus | LoginKey : 441161
Time : 13-Jan-2025 16:12 Message : SwitchConfig | btnAddSwitch_Click() | Ended. | UserName : Maximus | LoginKey : 441161
Time : 13-Jan-2025 16:12 Message : SwitchConfig | Page_Load() | Started. | UserName : Maximus | LoginKey : 441161
Time : 13-Jan-2025 16:12 Message : SwitchConfig | btnAddSwitch_Click() | Started. | UserName : Maximus | LoginKey : 441161
Time : 13-Jan-2025 16:12 Message : SwitchConfig | btnAddSwitch_Click() | Ended. | UserName : Maximus | LoginKey : 441161
Time : 13-Jan-2025 16:12 Message : SwitchConfig | Page_Load() | Started. | UserName : Maximus | LoginKey : 441161
Time : 13-Jan-2025 16:12 Message : SwitchConfig | btnAddSwitch_Click() | Started. | UserName : Maximus | LoginKey : 441161
Time : 13-Jan-2025 16:12 Message : SwitchConfig | btnAddSwitch_Click() | Ended. | UserName : Maximus | LoginKey : 441161
Time : 13-Jan-2025 16:13 Message : SwitchConfig | Page_Load() | Started. | UserName : Maximus | LoginKey : 441161
Time : 13-Jan-2025 16:13 Message : SwitchConfig | btnAddSwitch_Click() | Started. | UserName : Maximus | LoginKey : 441161
Time : 13-Jan-2025 16:13 Message : SwitchConfig | btnAddSwitch_Click() | Ended. | UserName : Maximus | LoginKey : 441161
Time : 13-Jan-2025 16:13 Message : SwitchConfig | Page_Load() | Started. | UserName : Maximus | LoginKey : 441161
Time : 13-Jan-2025 16:13 Message : SwitchConfig | btnAddSwitch_Click() | Started. | UserName : Maximus | LoginKey : 441161
Time : 13-Jan-2025 16:13 Message : SwitchConfig | btnAddSwitch_Click() | Ended. | UserName : Maximus | LoginKey : 441161
Time : 13-Jan-2025 16:13 Message : SwitchConfig | Page_Load() | Started. | UserName : Maximus | LoginKey : 441161
Time : 13-Jan-2025 16:13 Message : SwitchConfig | btnAddSwitch_Click() | Started. | UserName : Maximus | LoginKey : 441161
Time : 13-Jan-2025 16:14 Message : SwitchConfig | btnAddSwitch_Click() | Started. | UserName : Maximus | LoginKey : 441161
Time : 13-Jan-2025 16:14 Message : SwitchConfig | btnAddSwitch_Click() | Ended. | UserName : Maximus | LoginKey : 441161
Time : 13-Jan-2025 16:15 Message : SwitchConfig | Page_Load() | Started. | UserName : Maximus | LoginKey : 138665
Time : 13-Jan-2025 16:15 Message : SwitchConfig | Page_Load() | Started. | UserName : Maximus | LoginKey : 138665
Time : 13-Jan-2025 16:15 Message : SwitchConfig | btnAddSwitch_Click() | Started. | UserName : Maximus | LoginKey : 138665
Time : 13-Jan-2025 16:15 Message : SwitchConfig | btnAddSwitch_Click() | Ended. | UserName : Maximus | LoginKey : 138665
Time : 13-Jan-2025 16:15 Message : SwitchConfig | Page_Load() | Started. | UserName : Maximus | LoginKey : 138665
Time : 13-Jan-2025 16:15 Message : SwitchConfig | btnAddSwitch_Click() | Started. | UserName : Maximus | LoginKey : 138665
Time : 13-Jan-2025 16:15 Message : SwitchConfig | btnAddSwitch_Click() | Ended. | UserName : Maximus | LoginKey : 138665
Time : 13-Jan-2025 16:15 Message : SwitchConfig | Page_Load() | Started. | UserName : Maximus | LoginKey : 138665
Time : 13-Jan-2025 16:15 Message : SwitchConfig | btnAddSwitch_Click() | Started. | UserName : Maximus | LoginKey : 138665
Time : 13-Jan-2025 16:15 Message : SwitchConfig | btnAddSwitch_Click() | Ended. | UserName : Maximus | LoginKey : 138665
Time : 13-Jan-2025 16:17 Message : SwitchConfig | Page_Load() | Started. | UserName : Maximus | LoginKey : 138665
Time : 13-Jan-2025 16:21 Message : SwitchConfig | Page_Load() | Started. | UserName : Maximus | LoginKey : 138665
Time : 13-Jan-2025 16:21 Message : SwitchConfig | Page_Load() | Started. | UserName : Maximus | LoginKey : 138665
Time : 13-Jan-2025 16:21 Message : SwitchConfig | btnAddSwitch_Click() | Started. | UserName : Maximus | LoginKey : 138665
Time : 13-Jan-2025 16:21 Message : SwitchConfig | btnAddSwitch_Click() | Ended. | UserName : Maximus | LoginKey : 138665
Time : 13-Jan-2025 16:21 Message : SwitchConfig | Page_Load() | Started. | UserName : Maximus | LoginKey : 138665
Time : 13-Jan-2025 16:21 Message : SwitchConfig | btnAddSwitch_Click() | Started. | UserName : Maximus | LoginKey : 138665
Time : 13-Jan-2025 16:21 Message : SwitchConfig | btnAddSwitch_Click() | Ended. | UserName : Maximus | LoginKey : 138665
Time : 13-Jan-2025 16:21 Message : SwitchConfig | Page_Load() | Started. | UserName : Maximus | LoginKey : 138665
Time : 13-Jan-2025 16:21 Message : SwitchConfig | btnAddSwitch_Click() | Started. | UserName : Maximus | LoginKey : 138665
Time : 13-Jan-2025 16:21 Message : SwitchConfig | btnAddSwitch_Click() | Ended. | UserName : Maximus | LoginKey : 138665
Time : 13-Jan-2025 16:21 Message : SwitchConfig | Page_Load() | Started. | UserName : Maximus | LoginKey : 138665
Time : 13-Jan-2025 16:21 Message : SwitchConfig | btnManual_Click() | Started. | UserName : Maximus | LoginKey : 138665
Time : 13-Jan-2025 16:21 Message : SwitchConfig | btnManual_Click() | Ended. | UserName : Maximus | LoginKey : 138665
Time : 13-Jan-2025 16:21 Message : SwitchConfig | Page_Load() | Started. | UserName : Maximus | LoginKey : 138665
Time : 13-Jan-2025 16:21 Message : SwitchConfig | btnManual_Click() | Started. | UserName : Maximus | LoginKey : 138665
Time : 13-Jan-2025 16:21 Message : SwitchConfig | btnManual_Click() | Ended. | UserName : Maximus | LoginKey : 138665
Time : 13-Jan-2025 16:21 Message : SwitchConfig | Page_Load() | Started. | UserName : Maximus | LoginKey : 138665
Time : 13-Jan-2025 16:21 Message : SwitchConfig | btnAddSwitch_Click() | Started. | UserName : Maximus | LoginKey : 138665
Time : 13-Jan-2025 16:21 Message : SwitchConfig | btnAddSwitch_Click() | Ended. | UserName : Maximus | LoginKey : 138665
Time : 13-Jan-2025 16:21 Message : SwitchConfig | Page_Load() | Started. | UserName : Maximus | LoginKey : 138665
Time : 13-Jan-2025 16:21 Message : SwitchConfig | btnManual_Click() | Started. | UserName : Maximus | LoginKey : 138665
Time : 13-Jan-2025 16:21 Message : SwitchConfig | btnManual_Click() | Ended. | UserName : Maximus | LoginKey : 138665
Time : 13-Jan-2025 16:21 Message : SwitchConfig | Page_Load() | Started. | UserName : Maximus | LoginKey : 138665
Time : 13-Jan-2025 16:21 Message : SwitchConfig | btnManual_Click() | Started. | UserName : Maximus | LoginKey : 138665
Time : 13-Jan-2025 16:21 Message : SwitchConfig | btnManual_Click() | Ended. | UserName : Maximus | LoginKey : 138665
Time : 13-Jan-2025 16:21 Message : SwitchConfig | Page_Load() | Started. | UserName : Maximus | LoginKey : 138665
Time : 13-Jan-2025 16:21 Message : SwitchConfig | btnAddSwitch_Click() | Started. | UserName : Maximus | LoginKey : 138665
Time : 13-Jan-2025 16:21 Message : SwitchConfig | btnAddSwitch_Click() | Ended. | UserName : Maximus | LoginKey : 138665
Time : 13-Jan-2025 16:21 Message : SwitchConfig | Page_Load() | Started. | UserName : Maximus | LoginKey : 138665
Time : 13-Jan-2025 16:21 Message : SwitchConfig | btnAddSwitch_Click() | Started. | UserName : Maximus | LoginKey : 138665
Time : 13-Jan-2025 16:21 Message : SwitchConfig | btnAddSwitch_Click() | Ended. | UserName : Maximus | LoginKey : 138665
Time : 13-Jan-2025 16:21 Message : SwitchConfig | Page_Load() | Started. | UserName : Maximus | LoginKey : 138665
Time : 13-Jan-2025 16:21 Message : SwitchConfig | btnManual_Click() | Started. | UserName : Maximus | LoginKey : 138665
Time : 13-Jan-2025 16:21 Message : SwitchConfig | btnManual_Click() | Ended. | UserName : Maximus | LoginKey : 138665
Time : 13-Jan-2025 16:21 Message : SwitchConfig | Page_Load() | Started. | UserName : Maximus | LoginKey : 138665
Time : 13-Jan-2025 16:21 Message : SwitchConfig | btnManual_Click() | Started. | UserName : Maximus | LoginKey : 138665
Time : 13-Jan-2025 16:21 Message : SwitchConfig | btnManual_Click() | Ended. | UserName : Maximus | LoginKey : 138665
Time : 13-Jan-2025 16:21 Message : SwitchConfig | Page_Load() | Started. | UserName : Maximus | LoginKey : 138665
Time : 13-Jan-2025 16:21 Message : SwitchConfig | btnManual_Click() | Started. | UserName : Maximus | LoginKey : 138665
Time : 13-Jan-2025 16:21 Message : SwitchConfig | btnManual_Click() | Ended. | UserName : Maximus | LoginKey : 138665
Time : 13-Jan-2025 16:21 Message : SwitchConfig | Page_Load() | Started. | UserName : Maximus | LoginKey : 138665
Time : 13-Jan-2025 16:21 Message : SwitchConfig | btnAddSwitch_Click() | Started. | UserName : Maximus | LoginKey : 138665
Time : 13-Jan-2025 16:21 Message : SwitchConfig | btnAddSwitch_Click() | Ended. | UserName : Maximus | LoginKey : 138665
Time : 13-Jan-2025 16:21 Message : SwitchConfig | Page_Load() | Started. | UserName : Maximus | LoginKey : 138665
Time : 13-Jan-2025 16:21 Message : SwitchConfig | btnManual_Click() | Started. | UserName : Maximus | LoginKey : 138665
Time : 13-Jan-2025 16:21 Message : SwitchConfig | btnManual_Click() | Ended. | UserName : Maximus | LoginKey : 138665
Time : 13-Jan-2025 16:21 Message : SwitchConfig | Page_Load() | Started. | UserName : Maximus | LoginKey : 138665
Time : 13-Jan-2025 16:21 Message : SwitchConfig | btnAddSwitch_Click() | Started. | UserName : Maximus | LoginKey : 138665
Time : 13-Jan-2025 16:21 Message : SwitchConfig | btnAddSwitch_Click() | Ended. | UserName : Maximus | LoginKey : 138665
Time : 13-Jan-2025 16:21 Message : SwitchConfig | Page_Load() | Started. | UserName : Maximus | LoginKey : 138665
Time : 13-Jan-2025 16:21 Message : SwitchConfig | btnManual_Click() | Started. | UserName : Maximus | LoginKey : 138665
Time : 13-Jan-2025 16:21 Message : SwitchConfig | btnManual_Click() | Ended. | UserName : Maximus | LoginKey : 138665
Time : 13-Jan-2025 16:21 Message : SwitchConfig | Page_Load() | Started. | UserName : Maximus | LoginKey : 138665
Time : 13-Jan-2025 16:21 Message : SwitchConfig | btnAddSwitch_Click() | Started. | UserName : Maximus | LoginKey : 138665
Time : 13-Jan-2025 16:21 Message : SwitchConfig | btnAddSwitch_Click() | Ended. | UserName : Maximus | LoginKey : 138665
Time : 13-Jan-2025 16:21 Message : SwitchConfig | Page_Load() | Started. | UserName : Maximus | LoginKey : 138665
Time : 13-Jan-2025 16:21 Message : SwitchConfig | btnManual_Click() | Started. | UserName : Maximus | LoginKey : 138665
Time : 13-Jan-2025 16:21 Message : SwitchConfig | btnManual_Click() | Ended. | UserName : Maximus | LoginKey : 138665
Time : 13-Jan-2025 16:21 Message : SwitchConfig | Page_Load() | Started. | UserName : Maximus | LoginKey : 138665
Time : 13-Jan-2025 16:21 Message : SwitchConfig | btnAddSwitch_Click() | Started. | UserName : Maximus | LoginKey : 138665
Time : 13-Jan-2025 16:21 Message : SwitchConfig | btnAddSwitch_Click() | Ended. | UserName : Maximus | LoginKey : 138665
Time : 13-Jan-2025 16:21 Message : SwitchConfig | Page_Load() | Started. | UserName : Maximus | LoginKey : 138665
Time : 13-Jan-2025 16:21 Message : SwitchConfig | btnAddSwitch_Click() | Started. | UserName : Maximus | LoginKey : 138665
Time : 13-Jan-2025 16:21 Message : SwitchConfig | btnAddSwitch_Click() | Ended. | UserName : Maximus | LoginKey : 138665
Time : 13-Jan-2025 16:22 Message : SwitchConfig | Page_Load() | Started. | UserName : Maximus | LoginKey : 138665
Time : 13-Jan-2025 16:22 Message : SwitchConfig | Page_Load() | Started. | UserName : Maximus | LoginKey : 138665
Time : 13-Jan-2025 16:22 Message : SwitchConfig | btnAddSwitch_Click() | Started. | UserName : Maximus | LoginKey : 138665
Time : 13-Jan-2025 16:23 Message : SwitchConfig | btnAddSwitch_Click() | Ended. | UserName : Maximus | LoginKey : 138665
Time : 13-Jan-2025 16:30 Message : TrRule | Page_Load() | Started. | UserName : Maximus | LoginKey : 542648
Time : 13-Jan-2025 16:31 Message : SwitchConfig | Page_Load() | Started. | UserName : Maximus | LoginKey : 542648
Time : 13-Jan-2025 16:31 Message : SwitchConfig | Page_Load() | Started. | UserName : Maximus | LoginKey : 542648
Time : 13-Jan-2025 16:31 Message : SwitchConfig | btnAddSwitch_Click() | Started. | UserName : Maximus | LoginKey : 542648
Time : 13-Jan-2025 16:31 Message : SwitchConfig | btnAddSwitch_Click() | Ended. | UserName : Maximus | LoginKey : 542648
Time : 13-Jan-2025 16:31 Message : SwitchConfig | Page_Load() | Started. | UserName : Maximus | LoginKey : 542648
Time : 13-Jan-2025 16:31 Message : SwitchConfig | btnAddSwitch_Click() | Started. | UserName : Maximus | LoginKey : 542648
Time : 13-Jan-2025 16:31 Message : SwitchConfig | btnAddSwitch_Click() | Ended. | UserName : Maximus | LoginKey : 542648
Time : 13-Jan-2025 16:34 Message : SwitchConfig | Page_Load() | Started. | UserName : Maximus | LoginKey : 992217
Time : 13-Jan-2025 16:34 Message : SwitchConfig | Page_Load() | Started. | UserName : Maximus | LoginKey : 992217
Time : 13-Jan-2025 16:34 Message : SwitchConfig | btnAddSwitch_Click() | Started. | UserName : Maximus | LoginKey : 992217
Time : 13-Jan-2025 16:34 Message : SwitchConfig | btnAddSwitch_Click() | Ended. | UserName : Maximus | LoginKey : 992217
Time : 13-Jan-2025 16:34 Message : SwitchConfig | Page_Load() | Started. | UserName : Maximus | LoginKey : 992217
Time : 13-Jan-2025 16:34 Message : SwitchConfig | btnManual_Click() | Started. | UserName : Maximus | LoginKey : 992217
Time : 13-Jan-2025 16:34 Message : SwitchConfig | btnManual_Click() | Ended. | UserName : Maximus | LoginKey : 992217
Time : 13-Jan-2025 16:34 Message : SwitchConfig | Page_Load() | Started. | UserName : Maximus | LoginKey : 992217
Time : 13-Jan-2025 16:34 Message : SwitchConfig | btnManual_Click() | Started. | UserName : Maximus | LoginKey : 992217
Time : 13-Jan-2025 16:34 Message : SwitchConfig | btnManual_Click() | Ended. | UserName : Maximus | LoginKey : 992217
Time : 13-Jan-2025 16:34 Message : SwitchConfig | Page_Load() | Started. | UserName : Maximus | LoginKey : 992217
Time : 13-Jan-2025 16:34 Message : SwitchConfig | btnAddSwitch_Click() | Started. | UserName : Maximus | LoginKey : 992217
Time : 13-Jan-2025 16:34 Message : SwitchConfig | btnAddSwitch_Click() | Ended. | UserName : Maximus | LoginKey : 992217
Time : 13-Jan-2025 16:34 Message : SwitchConfig | Page_Load() | Started. | UserName : Maximus | LoginKey : 992217
Time : 13-Jan-2025 16:34 Message : SwitchConfig | btnAddSwitch_Click() | Started. | UserName : Maximus | LoginKey : 992217
Time : 13-Jan-2025 16:34 Message : SwitchConfig | btnAddSwitch_Click() | Ended. | UserName : Maximus | LoginKey : 992217
Time : 13-Jan-2025 16:34 Message : SwitchConfig | Page_Load() | Started. | UserName : Maximus | LoginKey : 992217
Time : 13-Jan-2025 16:34 Message : SwitchConfig | btnAddSwitch_Click() | Started. | UserName : Maximus | LoginKey : 992217
Time : 13-Jan-2025 16:34 Message : SwitchConfig | btnAddSwitch_Click() | Ended. | UserName : Maximus | LoginKey : 992217
Time : 13-Jan-2025 16:34 Message : SwitchConfig | Page_Load() | Started. | UserName : Maximus | LoginKey : 992217
Time : 13-Jan-2025 16:34 Message : SwitchConfig | btnAddSwitch_Click() | Started. | UserName : Maximus | LoginKey : 992217
Time : 13-Jan-2025 16:34 Message : SwitchConfig | btnAddSwitch_Click() | Ended. | UserName : Maximus | LoginKey : 992217
Time : 13-Jan-2025 16:34 Message : SwitchConfig | Page_Load() | Started. | UserName : Maximus | LoginKey : 992217
Time : 13-Jan-2025 16:34 Message : SwitchConfig | btnAddSwitch_Click() | Started. | UserName : Maximus | LoginKey : 992217
Time : 13-Jan-2025 16:34 Message : SwitchConfig | btnAddSwitch_Click() | Ended. | UserName : Maximus | LoginKey : 992217
Time : 13-Jan-2025 16:34 Message : SwitchConfig | Page_Load() | Started. | UserName : Maximus | LoginKey : 992217
Time : 13-Jan-2025 16:34 Message : SwitchConfig | btnAddSwitch_Click() | Started. | UserName : Maximus | LoginKey : 992217
Time : 13-Jan-2025 16:34 Message : SwitchConfig | btnAddSwitch_Click() | Ended. | UserName : Maximus | LoginKey : 992217
Time : 13-Jan-2025 16:34 Message : SwitchConfig | Page_Load() | Started. | UserName : Maximus | LoginKey : 992217
Time : 13-Jan-2025 16:34 Message : SwitchConfig | Page_Load() | Started. | UserName : Maximus | LoginKey : 992217
Time : 13-Jan-2025 16:34 Message : SwitchConfig | btnAddSwitch_Click() | Started. | UserName : Maximus | LoginKey : 992217
Time : 13-Jan-2025 16:34 Message : SwitchConfig | btnAddSwitch_Click() | Ended. | UserName : Maximus | LoginKey : 992217
Time : 13-Jan-2025 16:34 Message : SwitchConfig | Page_Load() | Started. | UserName : Maximus | LoginKey : 992217
Time : 13-Jan-2025 16:34 Message : SwitchConfig | btnCloseSwitch_Click() | Started. | UserName : Maximus | LoginKey : 992217
Time : 13-Jan-2025 16:34 Message : SwitchConfig | btnCloseSwitch_Click() | Ended. | UserName : Maximus | LoginKey : 992217
Time : 13-Jan-2025 16:34 Message : SwitchConfig | Page_Load() | Started. | UserName : Maximus | LoginKey : 992217
Time : 13-Jan-2025 16:34 Message : SwitchConfig | btnAddSwitch_Click() | Started. | UserName : Maximus | LoginKey : 992217
Time : 13-Jan-2025 16:34 Message : SwitchConfig | btnAddSwitch_Click() | Ended. | UserName : Maximus | LoginKey : 992217
Time : 13-Jan-2025 16:34 Message : SwitchConfig | Page_Load() | Started. | UserName : Maximus | LoginKey : 992217
Time : 13-Jan-2025 16:34 Message : SwitchConfig | btnAddSwitch_Click() | Started. | UserName : Maximus | LoginKey : 992217
Time : 13-Jan-2025 16:34 Message : SwitchConfig | btnAddSwitch_Click() | Ended. | UserName : Maximus | LoginKey : 992217
Time : 13-Jan-2025 16:34 Message : SwitchConfig | Page_Load() | Started. | UserName : Maximus | LoginKey : 992217
Time : 13-Jan-2025 16:34 Message : SwitchConfig | btnAddSwitch_Click() | Started. | UserName : Maximus | LoginKey : 992217
Time : 13-Jan-2025 16:34 Message : SwitchConfig | btnAddSwitch_Click() | Ended. | UserName : Maximus | LoginKey : 992217
Time : 13-Jan-2025 16:34 Message : SwitchConfig | Page_Load() | Started. | UserName : Maximus | LoginKey : 992217
Time : 13-Jan-2025 16:34 Message : SwitchConfig | btnAddSwitch_Click() | Started. | UserName : Maximus | LoginKey : 992217
Time : 13-Jan-2025 16:35 Message : SwitchConfig | btnAddSwitch_Click() | Ended. | UserName : Maximus | LoginKey : 992217
Time : 13-Jan-2025 16:35 Message : SwitchConfig | Page_Load() | Started. | UserName : Maximus | LoginKey : 992217
Time : 13-Jan-2025 16:35 Message : SwitchConfig | btnAddSwitch_Click() | Started. | UserName : Maximus | LoginKey : 992217
Time : 13-Jan-2025 16:35 Message : SwitchConfig | btnAddSwitch_Click() | Ended. | UserName : Maximus | LoginKey : 992217
Time : 13-Jan-2025 16:35 Message : SwitchConfig | Page_Load() | Started. | UserName : Maximus | LoginKey : 992217
